證券代碼,簡稱,年月日,收盤價(元)
0050   ,元大台灣50   ,20110419,    43.8596
0052   ,富邦科技     ,20110419,    25.0855
0056   ,元大高股息   ,20110419,    16.2614
0050   ,元大台灣50   ,20110420,    44.6745
0052   ,富邦科技     ,20110420,    25.5736
0056   ,元大高股息   ,20110420,    16.5088
0050   ,元大台灣50   ,20110421,    45.7117
0052   ,富邦科技     ,20110421,    26.1128
0056   ,元大高股息   ,20110421,    16.7437
0050   ,元大台灣50   ,20110422,    45.6377
0052   ,富邦科技     ,20110422,    25.9379
0056   ,元大高股息   ,20110422,    16.7252
0050   ,元大台灣50   ,20110425,    45.5265
0052   ,富邦科技     ,20110425,    25.9161
0056   ,元大高股息   ,20110425,    16.6633
0050   ,元大台灣50   ,20110426,    45.3413
0052   ,富邦科技     ,20110426,    26.3751
0056   ,元大高股息   ,20110426,    16.6943
0050   ,元大台灣50   ,20110427,    46.0451
0052   ,富邦科技     ,20110427,    26.5208
0056   ,元大高股息   ,20110427,    16.8179
0050   ,元大台灣50   ,20110428,    46.0451
0052   ,富邦科技     ,20110428,    26.3969
0056   ,元大高股息   ,20110428,    16.8798
0050   ,元大台灣50   ,20110429,    45.9340
0052   ,富邦科技     ,20110429,    26.2731
0056   ,元大高股息   ,20110429,    16.6943
0050   ,元大台灣50   ,20110503,    46.0451
0052   ,富邦科技     ,20110503,    26.2148
0056   ,元大高股息   ,20110503,    16.7314
0050   ,元大台灣50   ,20110504,    45.7858
0052   ,富邦科技     ,20110504,    26.2512
0056   ,元大高股息   ,20110504,    16.7190
0050   ,元大台灣50   ,20110505,    46.1192
0052   ,富邦科技     ,20110505,    26.5572
0056   ,元大高股息   ,20110505,    16.7623
0050   ,元大台灣50   ,20110506,    45.8970
0052   ,富邦科技     ,20110506,    26.4261
0056   ,元大高股息   ,20110506,    16.6943
0050   ,元大台灣50   ,20110509,    46.1563
0052   ,富邦科技     ,20110509,    26.5281
0056   ,元大高股息   ,20110509,    16.8488
0050   ,元大台灣50   ,20110510,    46.1563
0052   ,富邦科技     ,20110510,    25.4716
0056   ,元大高股息   ,20110510,    16.8241
0050   ,元大台灣50   ,20110511,    45.9710
0052   ,富邦科技     ,20110511,    26.2876
0056   ,元大高股息   ,20110511,    16.8798
0050   ,元大台灣50   ,20110512,    46.1192
0052   ,富邦科技     ,20110512,    26.7102
0056   ,元大高股息   ,20110512,    16.8427
0050   ,元大台灣50   ,20110513,    45.9710
0052   ,富邦科技     ,20110513,    26.5208
0056   ,元大高股息   ,20110513,    16.8550
0050   ,元大台灣50   ,20110516,    45.4154
0052   ,富邦科技     ,20110516,    26.1346
0056   ,元大高股息   ,20110516,    16.8179
0050   ,元大台灣50   ,20110517,    45.3783
0052   ,富邦科技     ,20110517,    25.9816
0056   ,元大高股息   ,20110517,    16.7870
0050   ,元大台灣50   ,20110518,    45.6377
0052   ,富邦科技     ,20110518,    26.1419
0056   ,元大高股息   ,20110518,    16.8798
0050   ,元大台灣50   ,20110519,    45.2302
0052   ,富邦科技     ,20110519,    26.4334
0056   ,元大高股息   ,20110519,    16.7314
0050   ,元大台灣50   ,20110520,    45.2672
0052   ,富邦科技     ,20110520,    26.0982
0056   ,元大高股息   ,20110520,    16.6324
0050   ,元大台灣50   ,20110523,    44.7116
0052   ,富邦科技     ,20110523,    25.8651
0056   ,元大高股息   ,20110523,    16.5644
0050   ,元大台灣50   ,20110524,    44.7857
0052   ,富邦科技     ,20110524,    25.8505
0056   ,元大高股息   ,20110524,    16.6201
0050   ,元大台灣50   ,20110525,    44.6375
0052   ,富邦科技     ,20110525,    25.6683
0056   ,元大高股息   ,20110525,    16.6077
0050   ,元大台灣50   ,20110526,    45.0820
0052   ,富邦科技     ,20110526,    25.7849
0056   ,元大高股息   ,20110526,    16.6881
0050   ,元大台灣50   ,20110527,    44.8968
0052   ,富邦科技     ,20110527,    26.0836
0056   ,元大高股息   ,20110527,    16.7561
0050   ,元大台灣50   ,20110530,    44.8227
0052   ,富邦科技     ,20110530,    26.2512
0056   ,元大高股息   ,20110530,    16.8365
0050   ,元大台灣50   ,20110531,    45.9340
0052   ,富邦科技     ,20110531,    26.8851
0056   ,元大高股息   ,20110531,    17.1333
0050   ,元大台灣50   ,20110601,    46.1933
0052   ,富邦科技     ,20110601,    27.3004
0056   ,元大高股息   ,20110601,    17.2384
0050   ,元大台灣50   ,20110602,    45.8599
0052   ,富邦科技     ,20110602,    26.9361
0056   ,元大高股息   ,20110602,    17.1765
0050   ,元大台灣50   ,20110603,    46.0822
0052   ,富邦科技     ,20110603,    26.9507
0056   ,元大高股息   ,20110603,    17.3126
0050   ,元大台灣50   ,20110607,    46.0822
0052   ,富邦科技     ,20110607,    27.0308
0056   ,元大高股息   ,20110607,    17.2878
0050   ,元大台灣50   ,20110608,    45.9340
0052   ,富邦科技     ,20110608,    27.2129
0056   ,元大高股息   ,20110608,    17.2940
0050   ,元大台灣50   ,20110609,    45.9340
0052   ,富邦科技     ,20110609,    26.9215
0056   ,元大高股息   ,20110609,    17.2198
0050   ,元大台灣50   ,20110610,    44.8597
0052   ,富邦科技     ,20110610,    26.2293
0056   ,元大高股息   ,20110610,    17.0343
0050   ,元大台灣50   ,20110613,    44.2670
0052   ,富邦科技     ,20110613,    25.6100
0056   ,元大高股息   ,20110613,    16.8179
0050   ,元大台灣50   ,20110614,    45.0079
0052   ,富邦科技     ,20110614,    26.1783
0056   ,元大高股息   ,20110614,    17.0034
0050   ,元大台灣50   ,20110615,    44.8227
0052   ,富邦科技     ,20110615,    27.9051
0056   ,元大高股息   ,20110615,    17.1889
0050   ,元大台灣50   ,20110616,    44.0077
0052   ,富邦科技     ,20110616,    25.9525
0056   ,元大高股息   ,20110616,    16.9292
0050   ,元大台灣50   ,20110617,    43.8596
0052   ,富邦科技     ,20110617,    24.9907
0056   ,元大高股息   ,20110617,    16.8179
0050   ,元大台灣50   ,20110620,    43.4150
0052   ,富邦科技     ,20110620,    24.6847
0056   ,元大高股息   ,20110620,    16.7499
0050   ,元大台灣50   ,20110621,    43.7484
0052   ,富邦科技     ,20110621,    25.0927
0056   ,元大高股息   ,20110621,    16.8550
0050   ,元大台灣50   ,20110622,    43.8596
0052   ,富邦科技     ,20110622,    24.8596
0056   ,元大高股息   ,20110622,    16.8303
0050   ,元大台灣50   ,20110623,    43.4521
0052   ,富邦科技     ,20110623,    25.2020
0056   ,元大高股息   ,20110623,    16.7561
0050   ,元大台灣50   ,20110624,    43.1187
0052   ,富邦科技     ,20110624,    24.7722
0056   ,元大高股息   ,20110624,    16.7128
0050   ,元大台灣50   ,20110627,    42.8223
0052   ,富邦科技     ,20110627,    24.4152
0056   ,元大高股息   ,20110627,    16.6943
0050   ,元大台灣50   ,20110628,    42.7112
0052   ,富邦科技     ,20110628,    24.7867
0056   ,元大高股息   ,20110628,    16.7561
0050   ,元大台灣50   ,20110629,    43.4521
0052   ,富邦科技     ,20110629,    24.8086
0056   ,元大高股息   ,20110629,    17.0034
0050   ,元大台灣50   ,20110630,    43.6003
0052   ,富邦科技     ,20110630,    24.7794
0056   ,元大高股息   ,20110630,    17.1889
0050   ,元大台灣50   ,20110701,    44.2300
0052   ,富邦科技     ,20110701,    25.0272
0056   ,元大高股息   ,20110701,    17.2507
0050   ,元大台灣50   ,20110704,    44.4893
0052   ,富邦科技     ,20110704,    25.1802
0056   ,元大高股息   ,20110704,    17.2569
0050   ,元大台灣50   ,20110705,    44.4152
0052   ,富邦科技     ,20110705,    25.0927
0056   ,元大高股息   ,20110705,    17.2631
0050   ,元大台灣50   ,20110706,    44.8968
0052   ,富邦科技     ,20110706,    25.3550
0056   ,元大高股息   ,20110706,    17.3126
0050   ,元大台灣50   ,20110707,    44.7116
0052   ,富邦科技     ,20110707,    24.9835
0056   ,元大高股息   ,20110707,    17.4548
0050   ,元大台灣50   ,20110708,    44.4893
0052   ,富邦科技     ,20110708,    24.7867
0056   ,元大高股息   ,20110708,    17.4857
0050   ,元大台灣50   ,20110711,    44.1930
0052   ,富邦科技     ,20110711,    24.3204
0056   ,元大高股息   ,20110711,    17.3126
0050   ,元大台灣50   ,20110712,    43.4891
0052   ,富邦科技     ,20110712,    23.6793
0056   ,元大高股息   ,20110712,    17.0962
0050   ,元大台灣50   ,20110713,    43.4891
0052   ,富邦科技     ,20110713,    23.6428
0056   ,元大高股息   ,20110713,    17.0343
0050   ,元大台灣50   ,20110714,    43.6373
0052   ,富邦科技     ,20110714,    23.8979
0056   ,元大高股息   ,20110714,    17.0467
0050   ,元大台灣50   ,20110715,    43.8596
0052   ,富邦科技     ,20110715,    23.7958
0056   ,元大高股息   ,20110715,    17.2817
0050   ,元大台灣50   ,20110718,    43.7114
0052   ,富邦科技     ,20110718,    23.5408
0056   ,元大高股息   ,20110718,    17.3682
0050   ,元大台灣50   ,20110719,    43.6373
0052   ,富邦科技     ,20110719,    23.2421
0056   ,元大高股息   ,20110719,    17.2817
0050   ,元大台灣50   ,20110720,    44.7857
0052   ,富邦科技     ,20110720,    24.0509
0056   ,元大高股息   ,20110720,    17.4053
0050   ,元大台灣50   ,20110721,    44.8968
0052   ,富邦科技     ,20110721,    24.2403
0056   ,元大高股息   ,20110721,    17.4362
0050   ,元大台灣50   ,20110722,    45.1931
0052   ,富邦科技     ,20110722,    24.6774
0056   ,元大高股息   ,20110722,    17.6217
0050   ,元大台灣50   ,20110725,    44.7486
0052   ,富邦科技     ,20110725,    24.4370
0056   ,元大高股息   ,20110725,    17.3929
0050   ,元大台灣50   ,20110726,    45.3413
0052   ,富邦科技     ,20110726,    25.3478
0056   ,元大高股息   ,20110726,    17.5661
0050   ,元大台灣50   ,20110727,    45.4524
0052   ,富邦科技     ,20110727,    24.9835
0056   ,元大高股息   ,20110727,    17.5723
0050   ,元大台灣50   ,20110728,    45.0820
0052   ,富邦科技     ,20110728,    24.8304
0056   ,元大高股息   ,20110728,    17.5908
0050   ,元大台灣50   ,20110729,    44.3782
0052   ,富邦科技     ,20110729,    24.0436
0056   ,元大高股息   ,20110729,    17.4362
0050   ,元大台灣50   ,20110801,    44.7116
0052   ,富邦科技     ,20110801,    24.4807
0056   ,元大高股息   ,20110801,    17.4733
0050   ,元大台灣50   ,20110802,    44.1189
0052   ,富邦科技     ,20110802,    24.3496
0056   ,元大高股息   ,20110802,    17.4362
0050   ,元大台灣50   ,20110803,    43.4150
0052   ,富邦科技     ,20110803,    23.8979
0056   ,元大高股息   ,20110803,    17.2507
0050   ,元大台灣50   ,20110804,    42.8594
0052   ,富邦科技     ,20110804,    23.3951
0056   ,元大高股息   ,20110804,    17.0838
0050   ,元大台灣50   ,20110805,    40.3404
0052   ,富邦科技     ,20110805,    21.8578
0056   ,元大高股息   ,20110805,    15.9708
0050   ,元大台灣50   ,20110808,    39.6366
0052   ,富邦科技     ,20110808,    21.1292
0056   ,元大高股息   ,20110808,    15.6431
0050   ,元大台灣50   ,20110809,    39.2662
0052   ,富邦科技     ,20110809,    20.9835
0056   ,元大高股息   ,20110809,    15.4577
0050   ,元大台灣50   ,20110810,    40.0811
0052   ,富邦科技     ,20110810,    21.8578
0056   ,元大高股息   ,20110810,    15.7668
0050   ,元大台灣50   ,20110811,    40.0811
0052   ,富邦科技     ,20110811,    21.8068
0056   ,元大高股息   ,20110811,    15.7668
0050   ,元大台灣50   ,20110812,    39.6736
0052   ,富邦科技     ,20110812,    21.8505
0056   ,元大高股息   ,20110812,    15.7050
0050   ,元大台灣50   ,20110815,    40.4516
0052   ,富邦科技     ,20110815,    22.1055
0056   ,元大高股息   ,20110815,    15.8595
0050   ,元大台灣50   ,20110816,    40.2663
0052   ,富邦科技     ,20110816,    22.2221
0056   ,元大高股息   ,20110816,    15.8905
0050   ,元大台灣50   ,20110817,    39.9700
0052   ,富邦科技     ,20110817,    21.8505
0056   ,元大高股息   ,20110817,    15.9028
0050   ,元大台灣50   ,20110818,    39.2291
0052   ,富邦科技     ,20110818,    20.9398
0056   ,元大高股息   ,20110818,    15.6431
0050   ,元大台灣50   ,20110819,    37.8585
0052   ,富邦科技     ,20110819,    20.5609
0056   ,元大高股息   ,20110819,    15.0928
0050   ,元大台灣50   ,20110822,    38.1549
0052   ,富邦科技     ,20110822,    20.5318
0056   ,元大高股息   ,20110822,    15.0434
0050   ,元大台灣50   ,20110823,    39.4884
0052   ,富邦科技     ,20110823,    21.3478
0056   ,元大高股息   ,20110823,    15.4577
0050   ,元大台灣50   ,20110824,    38.9698
0052   ,富邦科技     ,20110824,    21.2895
0056   ,元大高股息   ,20110824,    15.3340
0050   ,元大台灣50   ,20110825,    38.7846
0052   ,富邦科技     ,20110825,    21.2166
0056   ,元大高股息   ,20110825,    15.2103
0050   ,元大台灣50   ,20110826,    39.3032
0052   ,富邦科技     ,20110826,    21.7121
0056   ,元大高股息   ,20110826,    15.2783
0050   ,元大台灣50   ,20110829,    39.8589
0052   ,富邦科技     ,20110829,    22.3314
0056   ,元大高股息   ,20110829,    15.5009
0050   ,元大台灣50   ,20110830,    40.1552
0052   ,富邦科技     ,20110830,    22.4552
0056   ,元大高股息   ,20110830,    15.6122
0050   ,元大台灣50   ,20110831,    40.4145
0052   ,富邦科技     ,20110831,    22.2294
0056   ,元大高股息   ,20110831,    15.7235
0050   ,元大台灣50   ,20110901,    40.8590
0052   ,富邦科技     ,20110901,    22.4771
0056   ,元大高股息   ,20110901,    15.8657
0050   ,元大台灣50   ,20110902,    40.8590
0052   ,富邦科技     ,20110902,    21.9817
0056   ,元大高股息   ,20110902,    15.7977
0050   ,元大台灣50   ,20110905,    39.7107
0052   ,富邦科技     ,20110905,    21.6028
0056   ,元大高股息   ,20110905,    15.4577
0050   ,元大台灣50   ,20110906,    38.9328
0052   ,富邦科技     ,20110906,    21.1875
0056   ,元大高股息   ,20110906,    15.1485
0050   ,元大台灣50   ,20110907,    39.6736
0052   ,富邦科技     ,20110907,    21.7121
0056   ,元大高股息   ,20110907,    15.3958
0050   ,元大台灣50   ,20110908,    39.7848
0052   ,富邦科技     ,20110908,    22.1492
0056   ,元大高股息   ,20110908,    15.4886
0050   ,元大台灣50   ,20110909,    40.1182
0052   ,富邦科技     ,20110909,    22.4407
0056   ,元大高股息   ,20110909,    15.5318
0050   ,元大台灣50   ,20110913,    39.0069
0052   ,富邦科技     ,20110913,    22.0545
0056   ,元大高股息   ,20110913,    15.1980
0050   ,元大台灣50   ,20110914,    38.2289
0052   ,富邦科技     ,20110914,    21.6392
0056   ,元大高股息   ,20110914,    15.0248
0050   ,元大台灣50   ,20110915,    39.1550
0052   ,富邦科技     ,20110915,    22.2658
0056   ,元大高股息   ,20110915,    15.3340
0050   ,元大台灣50   ,20110916,    40.0811
0052   ,富邦科技     ,20110916,    23.0235
0056   ,元大高股息   ,20110916,    15.7668
0050   ,元大台灣50   ,20110919,    39.4143
0052   ,富邦科技     ,20110919,    22.7467
0056   ,元大高股息   ,20110919,    15.5071
0050   ,元大台灣50   ,20110920,    39.5625
0052   ,富邦科技     ,20110920,    22.8414
0056   ,元大高股息   ,20110920,    15.5009
0050   ,元大台灣50   ,20110921,    39.7107
0052   ,富邦科技     ,20110921,    23.1984
0056   ,元大高股息   ,20110921,    15.5133
0050   ,元大台灣50   ,20110922,    38.5994
0052   ,富邦科技     ,20110922,    22.4844
0056   ,元大高股息   ,20110922,    15.0990
0050   ,元大台灣50   ,20110923,    37.3029
0052   ,富邦科技     ,20110923,    21.7121
0056   ,元大高股息   ,20110923,    14.8950
